municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,"Apoyo económico para estudiantes que viven en Cerro Navia, cursan pregrado y tienen promedio igual o superior a 5.0 y RSH en la comuna.","Postula a través de la plataforma digital que se habilita cada año. Requiere notas, certificado de alumno regular, arancel y certificados de renta.",https://www.cerronavia.cl/postula-a-la-beca-municipal-de-educacion-superior-2025/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Educación y Becas,🎓,Corporación del Deporte de Cerro Navia,"Fomento del deporte y actividad física para niños, jóvenes y adultos. Clases en gimnasio, estadio y piscina municipales.","Consulta programas en la Corporación del Deporte, Mapocho Norte 8115, Cerro Navia.",https://www.cerronavia.cl/deporte/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios estatales y orientación para familias vulnerables de Cerro Navia.",Acércate con carnet e RSH a la Dirección de Desarrollo Social del municipio.,https://www.cerronavia.cl/social/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal gratuita en materias civiles, laborales y de familia para vecinos.",Solicita hora en la Municipalidad de Cerro Navia en horario hábil.,https://www.cerronavia.cl/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Adulto Mayor,👴,Talleres adulto mayor,"Actividades recreativas, culturales y de salud gratuitas para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://www.cerronavia.cl/adulto-mayor/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con atención médica, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio accesible para vecinos de Pudahuel con receta médica.,Presenta receta médica vigente en la farmacia municipal de Pudahuel.,https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Adulto Mayor,👴,Programa Adulto Mayor — SENAMA,Pudahuel participa activamente en el Fondo Nacional del Adulto Mayor. El municipio capacita a clubes de adultos mayores para postular a fondos SENAMA.,Consulta en la Dirección de Desarrollo Comunitario de Pudahuel. Talleres de capacitación gratuitos.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Adulto Mayor,👴,Información PGU y beneficios adulto mayor,"El municipio de Pudahuel difunde activamente los beneficios previsionales para adultos mayores, incluyendo la PGU y el Bono por Hijo para mujeres.",Revisa pudahuel.cl/noticias para información actualizada o consulta en la Municipalidad.,https://www.pudahuel.cl/noticias/2026/04/pgu-se-expande-reforma-de-pensiones-habilita-nuevo-tramo-de-beneficiarios-y-eleva-el-monto/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Educación y Becas,🎓,Beca Municipal Pudahuel,Apoyo económico para estudiantes de Pudahuel con vulnerabilidad económica y buen rendimiento académico.,"Postula en la Municipalidad entre marzo y abril con RSH, matrícula y notas.",https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita de materiales para niños de familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula.,https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Social y Legal,⚖️,Programas Sociales Municipales,"Red de programas de asistencia social, subsidios y apoyo comunitario para familias de Pudahuel.",Acércate a la Dirección de Desarrollo Comunitario con carnet e RSH.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Salud,🏥,CESFAM gratuitos,"Red de centros de salud con médico, dental, matrona y especialidades básicas para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidaddevalparaiso.cl/salud
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Salud,🏥,Farmacia Popular Municipal,Medicamentos a precio justo o gratuitos con receta médica para vecinos en vulnerabilidad.,Presenta receta vigente en la farmacia municipal con carnet de identidad.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Deporte y Cultura,🎭,FONDEPORTE Juan Olivares Marambio,Fondo exclusivo para clubes deportivos de Valparaíso. Financia equipamiento y actividades deportivas.,Postula en la Municipalidad. Bases disponibles en el sitio oficial.,https://municipalidaddevalparaiso.cl/bases
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Deporte y Cultura,🎭,Festival de Música Popular,Concurso y festival musical anual para artistas y agrupaciones de la ciudad.,Consulta bases en municipalidaddevalparaiso.cl en el periodo de convocatoria.,https://municipalidaddevalparaiso.cl/bases
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Educación y Becas,🎓,Beca Municipal Valparaíso,Apoyo económico para estudiantes con vulnerabilidad en todos los niveles educativos.,"Postula entre marzo y abril con RSH, matrícula y notas.",https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita para familias vulnerables al inicio del año escolar.,Postula en enero con RSH y certificado de matrícula.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de Valparaíso.",Acércate con carnet e RSH al municipio.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal gratuita en materias civiles, laborales y de familia.",Solicita hora en la Municipalidad de lunes a viernes en horario hábil.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Adulto Mayor,👴,Programas adulto mayor,"Talleres recreativos, culturales y de salud gratuitos para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://municipalidaddevalparaiso.cl
cerrillos,Cerrillos,Región Metropolitana,95.000 hab.,https://municipalidadcerrillos.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidadcerrillos.cl/salud/
cerrillos,Cerrillos,Región Metropolitana,95.000 hab.,https://municipalidadcerrillos.cl,Salud,🏥,Farmacia Municipal Cerrillos,Medicamentos esenciales a precio accesible para vecinos de Cerrillos con receta médica vigente.,Presenta receta médica en la farmacia municipal. Sin trámites adicionales.,https://municipalidadcerrillos.cl/
cerrillos,Cerrillos,Región Metropolitana,95.000 hab.,https://municipalidadcerrillos.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Cerrillos con vulnerabilidad y buen rendimiento en educación superior.,"Postula entre marzo y abril en la Municipalidad con RSH, certificado de matrícula y notas.",https://municipalidadcerrillos.cl/educacion/
cerrillos,Cerrillos,Región Metropolitana,95.000 hab.,https://municipalidadcerrillos.cl,Adulto Mayor,👴,Programa Adulto Mayor Cerrillos,"Talleres recreativos, actividad física y sociabilización gratuitos para personas mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor o en los centros comunitarios de tu sector.,https://municipalidadcerrillos.cl/adulto-mayor/
cerrillos,Cerrillos,Región Metropolitana,95.000 hab.,https://municipalidadcerrillos.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de Cerrillos.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadcerrillos.cl/social/
conchali,Conchalí,Región Metropolitana,135.000 hab.,https://mconchali.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad y Fonasa activo.,https://www.mconchali.cl/salud/
conchali,Conchalí,Región Metropolitana,135.000 hab.,https://mconchali.cl,Salud,🏥,Farmacia Municipal Conchalí,Medicamentos a precio social para vecinos de Conchalí con receta médica. Prioridad familias vulnerables.,Presenta receta médica vigente en la farmacia municipal con carnet de identidad.,https://www.mconchali.cl/
conchali,Conchalí,Región Metropolitana,135.000 hab.,https://mconchali.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Conchalí con vulnerabilidad económica cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://www.mconchali.cl/educacion/
conchali,Conchalí,Región Metropolitana,135.000 hab.,https://mconchali.cl,Adulto Mayor,👴,Talleres y programas adulto mayor,"Actividades recreativas, culturales y físicas gratuitas para adultos mayores de Conchalí.",Inscríbete en la Oficina del Adulto Mayor o en tu centro comunitario más cercano.,https://www.mconchali.cl/adulto-mayor/
conchali,Conchalí,Región Metropolitana,135.000 hab.,https://mconchali.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios estatales y orientación para familias vulnerables de Conchalí.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de lunes a viernes.,https://www.mconchali.cl/social/
elbosque,El Bosque,Región Metropolitana,180.000 hab.,https://municelbosque.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet. Atención sin costo con Fonasa.,https://www.municelbosque.cl/salud/
elbosque,El Bosque,Región Metropolitana,180.000 hab.,https://municelbosque.cl,Salud,🏥,Farmacia Municipal El Bosque,Medicamentos esenciales a precio solidario para vecinos de El Bosque con receta médica vigente.,Presenta receta en la farmacia municipal. Requiere carnet y acreditar residencia en la comuna.,https://www.municelbosque.cl/
elbosque,El Bosque,Región Metropolitana,180.000 hab.,https://municelbosque.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de El Bosque con vulnerabilidad y rendimiento académico.,"Postula entre marzo y abril en la Municipalidad con RSH, matrícula y notas.",https://www.municelbosque.cl/educacion/
elbosque,El Bosque,Región Metropolitana,180.000 hab.,https://municelbosque.cl,Adulto Mayor,👴,Programa Adulto Mayor El Bosque,"Talleres gratuitos de actividad física, recreación y sociabilización para mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de El Bosque.,https://www.municelbosque.cl/adulto-mayor/
elbosque,El Bosque,Región Metropolitana,180.000 hab.,https://municelbosque.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias de El Bosque.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.municelbosque.cl/social/
estacioncentral,Estación Central,Región Metropolitana,145.000 hab.,https://estacioncentral.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://estacioncentral.cl/salud/
estacioncentral,Estación Central,Región Metropolitana,145.000 hab.,https://estacioncentral.cl,Salud,🏥,Farmacia Municipal Estación Central,Medicamentos a precio accesible para vecinos de Estación Central con receta médica.,Presenta receta médica vigente en la farmacia municipal con carnet de identidad.,https://estacioncentral.cl/
estacioncentral,Estación Central,Región Metropolitana,145.000 hab.,https://estacioncentral.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de la comuna con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://estacioncentral.cl/educacion/
estacioncentral,Estación Central,Región Metropolitana,145.000 hab.,https://estacioncentral.cl,Adulto Mayor,👴,Programa Adulto Mayor,Talleres de actividad física y recreación gratuitos para personas mayores de 60 años de la comuna.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Estación Central.,https://estacioncentral.cl/adulto-mayor/
estacioncentral,Estación Central,Región Metropolitana,145.000 hab.,https://estacioncentral.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias vulnerables de Estación Central.",Acércate con carnet e RSH al Departamento de Desarrollo Social de la Municipalidad.,https://estacioncentral.cl/social/
huechuraba,Huechuraba,Región Metropolitana,115.000 hab.,https://mhuechuraba.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental. Atención gratuita con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad y Fonasa activo.,https://www.mhuechuraba.cl/salud/
huechuraba,Huechuraba,Región Metropolitana,115.000 hab.,https://mhuechuraba.cl,Salud,🏥,Farmacia Municipal Huechuraba,Medicamentos esenciales a precio solidario para vecinos de Huechuraba con receta médica vigente.,Presenta receta médica en la farmacia municipal. Requiere carnet de identidad.,https://www.mhuechuraba.cl/
huechuraba,Huechuraba,Región Metropolitana,115.000 hab.,https://mhuechuraba.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Huechuraba con vulnerabilidad económica en educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de Huechuraba.",https://www.mhuechuraba.cl/educacion/
huechuraba,Huechuraba,Región Metropolitana,115.000 hab.,https://mhuechuraba.cl,Adulto Mayor,👴,Programa Adulto Mayor Huechuraba,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad.,https://www.mhuechuraba.cl/adulto-mayor/
huechuraba,Huechuraba,Región Metropolitana,115.000 hab.,https://mhuechuraba.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias de Huechuraba.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.mhuechuraba.cl/social/
independencia,Independencia,Región Metropolitana,110.000 hab.,https://mindependencia.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.mindependencia.cl/salud/
independencia,Independencia,Región Metropolitana,110.000 hab.,https://mindependencia.cl,Salud,🏥,Farmacia Municipal Independencia,Medicamentos a precio accesible para vecinos con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.mindependencia.cl/
independencia,Independencia,Región Metropolitana,110.000 hab.,https://mindependencia.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Independencia con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://www.mindependencia.cl/educacion/
independencia,Independencia,Región Metropolitana,110.000 hab.,https://mindependencia.cl,Adulto Mayor,👴,Programa Adulto Mayor Independencia,Talleres gratuitos de recreación y actividad física para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Independencia.,https://www.mindependencia.cl/adulto-mayor/
independencia,Independencia,Región Metropolitana,110.000 hab.,https://mindependencia.cl,Social y Legal,⚖️,Desarrollo Social Municipal,"Urgencias sociales, subsidios y orientación para familias vulnerables de Independencia.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.mindependencia.cl/social/
lacisterna,La Cisterna,Región Metropolitana,90.000 hab.,https://municipalidadlacisterna.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector. Atención gratuita con Fonasa activo.,https://municipalidadlacisterna.cl/salud/
lacisterna,La Cisterna,Región Metropolitana,90.000 hab.,https://municipalidadlacisterna.cl,Salud,🏥,Farmacia Municipal La Cisterna,Medicamentos esenciales a precio solidario para vecinos de La Cisterna con receta médica.,Presenta receta médica vigente en la farmacia municipal con carnet de identidad.,https://municipalidadlacisterna.cl/
lacisterna,La Cisterna,Región Metropolitana,90.000 hab.,https://municipalidadlacisterna.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de La Cisterna con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://municipalidadlacisterna.cl/educacion/
lacisterna,La Cisterna,Región Metropolitana,90.000 hab.,https://municipalidadlacisterna.cl,Adulto Mayor,👴,Programa Adulto Mayor La Cisterna,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de La Cisterna.,https://municipalidadlacisterna.cl/adulto-mayor/
lacisterna,La Cisterna,Región Metropolitana,90.000 hab.,https://municipalidadlacisterna.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias de La Cisterna.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://municipalidadlacisterna.cl/social/
lagranja,La Granja,Región Metropolitana,130.000 hab.,https://mlagranja.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.mlagranja.cl/salud/
lagranja,La Granja,Región Metropolitana,130.000 hab.,https://mlagranja.cl,Salud,🏥,Farmacia Municipal La Granja,Medicamentos a precio accesible para vecinos de La Granja con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://www.mlagranja.cl/
lagranja,La Granja,Región Metropolitana,130.000 hab.,https://mlagranja.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de La Granja con vulnerabilidad económica.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad de La Granja.",https://www.mlagranja.cl/educacion/
lagranja,La Granja,Región Metropolitana,130.000 hab.,https://mlagranja.cl,Adulto Mayor,👴,Programa Adulto Mayor La Granja,"Talleres de actividad física, recreación y sociabilización gratuitos para mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad o en tu centro comunitario.,https://www.mlagranja.cl/adulto-mayor/
lagranja,La Granja,Región Metropolitana,130.000 hab.,https://mlagranja.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de La Granja.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://www.mlagranja.cl/social/
lapintana,La Pintana,Región Metropolitana,195.000 hab.,https://munilapintana.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://munilapintana.cl/salud/
lapintana,La Pintana,Región Metropolitana,195.000 hab.,https://munilapintana.cl,Salud,🏥,Farmacia Municipal La Pintana,Medicamentos esenciales a precio solidario para vecinos con receta médica vigente.,Presenta receta médica vigente en la farmacia municipal con carnet de identidad.,https://munilapintana.cl/
lapintana,La Pintana,Región Metropolitana,195.000 hab.,https://munilapintana.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de La Pintana con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://munilapintana.cl/educacion/
lapintana,La Pintana,Región Metropolitana,195.000 hab.,https://munilapintana.cl,Adulto Mayor,👴,Programa Adulto Mayor La Pintana,Talleres gratuitos de actividad física y recreación para personas mayores de 60 años de La Pintana.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad.,https://munilapintana.cl/adulto-mayor/
lapintana,La Pintana,Región Metropolitana,195.000 hab.,https://munilapintana.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias de La Pintana.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://munilapintana.cl/social/
lareina,La Reina,Región Metropolitana,100.000 hab.,https://lareina.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://lareina.cl/salud/
lareina,La Reina,Región Metropolitana,100.000 hab.,https://lareina.cl,Salud,🏥,Farmacia Municipal La Reina,Medicamentos a precio accesible para vecinos de La Reina con receta médica vigente.,Presenta receta médica en la farmacia municipal. Requiere carnet y acreditar residencia en la comuna.,https://lareina.cl/
lareina,La Reina,Región Metropolitana,100.000 hab.,https://lareina.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de La Reina con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://lareina.cl/educacion/
lareina,La Reina,Región Metropolitana,100.000 hab.,https://lareina.cl,Adulto Mayor,👴,Centro de Atención Adulto Mayor La Reina,"Talleres recreativos, culturales y de actividad física gratuitos para personas mayores de 60 años.",Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de La Reina.,https://lareina.cl/adulto-mayor/
lareina,La Reina,Región Metropolitana,100.000 hab.,https://lareina.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de La Reina.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://lareina.cl/social/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Salud,🏥,Botiquín de Las Condes — Farmacia Municipal,Medicamentos a precio accesible gestionados por la Corporación de Salud de Las Condes.,Consulta disponibilidad en lascondes.cl. Requiere carnet y acreditar residencia en la comuna.,https://www.lascondes.cl/salud/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Salud,🏥,Óptica Comunal Las Condes,Atención visual y lentes ópticos a precio social para vecinos de Las Condes.,Agenda hora en la Municipalidad o en lascondes.cl. Requiere acreditar residencia en la comuna.,https://www.lascondes.cl/salud/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Salud,🏥,Subsidio de Salud 2026,Apoyo económico anual para vecinos de Las Condes para cubrir gastos de salud.,Postula en la Municipalidad. Requiere RSH y acreditar residencia en Las Condes.,https://www.lascondes.cl/salud/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Educación y Becas,🎓,Becas Enseñanza Superior Las Condes,Apoyo económico para estudiantes de Las Condes en educación superior. Postulación hasta mayo.,"Postula en lascondes.cl entre marzo y mayo con matrícula, RSH y notas académicas.",https://www.lascondes.cl/educacion/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Adulto Mayor,👴,Tarjeta Vecino Mayor Las Condes,Tarjeta con descuentos y beneficios exclusivos para adultos mayores residentes en Las Condes.,Solicita tu tarjeta en la Municipalidad con carnet de identidad y acreditando residencia en Las Condes.,https://www.lascondes.cl/adulto-mayor/
lascondes,Las Condes,Región Metropolitana,310.000 hab.,https://lascondes.cl,Social y Legal,⚖️,Tarjeta Vecino — más de 1.000 convenios,"Tarjeta digital gratuita con descuentos en gastronomía, salud, bencina y más para residentes de Las Condes.",Obtén tu Tarjeta Vecino en la Municipalidad con carnet de identidad y acreditando residencia.,https://www.lascondes.cl/tarjeta-vecino/
lobarnechea,Lo Barnechea,Región Metropolitana,115.000 hab.,https://lobarnechea.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://lobarnechea.cl/salud/
lobarnechea,Lo Barnechea,Región Metropolitana,115.000 hab.,https://lobarnechea.cl,Salud,🏥,Farmacia Municipal Lo Barnechea,Medicamentos a precio social para vecinos de Lo Barnechea con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://lobarnechea.cl/
lobarnechea,Lo Barnechea,Región Metropolitana,115.000 hab.,https://lobarnechea.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Lo Barnechea con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://lobarnechea.cl/educacion/
lobarnechea,Lo Barnechea,Región Metropolitana,115.000 hab.,https://lobarnechea.cl,Adulto Mayor,👴,Programa Adulto Mayor Lo Barnechea,Talleres de actividad física y recreación gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Lo Barnechea.,https://lobarnechea.cl/adulto-mayor/
lobarnechea,Lo Barnechea,Región Metropolitana,115.000 hab.,https://lobarnechea.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Lo Barnechea.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://lobarnechea.cl/social/
loespejo,Lo Espejo,Región Metropolitana,115.000 hab.,https://loespejo.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://loespejo.cl/salud/
loespejo,Lo Espejo,Región Metropolitana,115.000 hab.,https://loespejo.cl,Salud,🏥,Farmacia Municipal Lo Espejo,Medicamentos esenciales a precio accesible para vecinos con receta médica vigente.,Presenta receta médica en la farmacia municipal con carnet de identidad.,https://loespejo.cl/
loespejo,Lo Espejo,Región Metropolitana,115.000 hab.,https://loespejo.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,Apoyo económico para estudiantes de Lo Espejo con vulnerabilidad cursando educación superior.,"Postula entre marzo y abril con RSH, matrícula y notas en la Municipalidad.",https://loespejo.cl/educacion/
loespejo,Lo Espejo,Región Metropolitana,115.000 hab.,https://loespejo.cl,Adulto Mayor,👴,Programa Adulto Mayor Lo Espejo,Talleres recreativos y de actividad física gratuitos para personas mayores de 60 años.,Inscríbete en la Oficina del Adulto Mayor de la Municipalidad de Lo Espejo.,https://loespejo.cl/adulto-mayor/
loespejo,Lo Espejo,Región Metropolitana,115.000 hab.,https://loespejo.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Urgencias sociales, subsidios y orientación para familias vulnerables de Lo Espejo.",Acércate con carnet e RSH a la Dirección de Desarrollo Social de la Municipalidad.,https://loespejo.cl/social/
loprado,Lo Prado,Región Metropolitana,120.000 hab.,https://loprado.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Centros de salud familiar con médico, dental, matrona y salud mental gratuita para vecinos con Fonasa inscritos.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://loprado.cl/salud/
