municipio_id,municipio_nombre,region,pop,web,cat,cat_emoji,titulo,desc,como,url
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Educación y Becas,🎓,Beca Municipal Educación Superior,"Apoyo económico para estudiantes que viven en Cerro Navia, cursan pregrado y tienen promedio igual o superior a 5.0 y RSH en la comuna.","Postula a través de la plataforma digital que se habilita cada año. Requiere notas, certificado de alumno regular, arancel y certificados de renta.",https://www.cerronavia.cl/postula-a-la-beca-municipal-de-educacion-superior-2025/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Educación y Becas,🎓,Corporación del Deporte de Cerro Navia,"Fomento del deporte y actividad física para niños, jóvenes y adultos. Clases en gimnasio, estadio y piscina municipales.","Consulta programas en la Corporación del Deporte, Mapocho Norte 8115, Cerro Navia.",https://www.cerronavia.cl/deporte/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios estatales y orientación para familias vulnerables de Cerro Navia.",Acércate con carnet e RSH a la Dirección de Desarrollo Social del municipio.,https://www.cerronavia.cl/social/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal gratuita en materias civiles, laborales y de familia para vecinos.",Solicita hora en la Municipalidad de Cerro Navia en horario hábil.,https://www.cerronavia.cl/
cerronavia,Cerro Navia,Región Metropolitana,155.000 hab.,https://cerronavia.cl,Adulto Mayor,👴,Talleres adulto mayor,"Actividades recreativas, culturales y de salud gratuitas para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://www.cerronavia.cl/adulto-mayor/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Salud,🏥,CESFAM y Atención Primaria gratuita,"Red de centros de salud con atención médica, dental, matrona y salud mental gratuita para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Salud,🏥,Farmacia Municipal,Medicamentos a precio accesible para vecinos de Pudahuel con receta médica.,Presenta receta médica vigente en la farmacia municipal de Pudahuel.,https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Adulto Mayor,👴,Programa Adulto Mayor — SENAMA,Pudahuel participa activamente en el Fondo Nacional del Adulto Mayor. El municipio capacita a clubes de adultos mayores para postular a fondos SENAMA.,Consulta en la Dirección de Desarrollo Comunitario de Pudahuel. Talleres de capacitación gratuitos.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Adulto Mayor,👴,Información PGU y beneficios adulto mayor,"El municipio de Pudahuel difunde activamente los beneficios previsionales para adultos mayores, incluyendo la PGU y el Bono por Hijo para mujeres.",Revisa pudahuel.cl/noticias para información actualizada o consulta en la Municipalidad.,https://www.pudahuel.cl/noticias/2026/04/pgu-se-expande-reforma-de-pensiones-habilita-nuevo-tramo-de-beneficiarios-y-eleva-el-monto/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Educación y Becas,🎓,Beca Municipal Pudahuel,Apoyo económico para estudiantes de Pudahuel con vulnerabilidad económica y buen rendimiento académico.,"Postula en la Municipalidad entre marzo y abril con RSH, matrícula y notas.",https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita de materiales para niños de familias vulnerables al inicio del año.,Postula en enero con RSH y certificado de matrícula.,https://www.mpudahuel.cl/
pudahuel,Pudahuel,Región Metropolitana,200.000 hab.,https://mpudahuel.cl,Social y Legal,⚖️,Programas Sociales Municipales,"Red de programas de asistencia social, subsidios y apoyo comunitario para familias de Pudahuel.",Acércate a la Dirección de Desarrollo Comunitario con carnet e RSH.,https://www.mpudahuel.cl/sitio/municipio/63-programas-sociales
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Salud,🏥,CESFAM gratuitos,"Red de centros de salud con médico, dental, matrona y especialidades básicas para vecinos con Fonasa.",Inscríbete en el CESFAM de tu sector con carnet de identidad.,https://municipalidaddevalparaiso.cl/salud
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Salud,🏥,Farmacia Popular Municipal,Medicamentos a precio justo o gratuitos con receta médica para vecinos en vulnerabilidad.,Presenta receta vigente en la farmacia municipal con carnet de identidad.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Deporte y Cultura,🎭,FONDEPORTE Juan Olivares Marambio,Fondo exclusivo para clubes deportivos de Valparaíso. Financia equipamiento y actividades deportivas.,Postula en la Municipalidad. Bases disponibles en el sitio oficial.,https://municipalidaddevalparaiso.cl/bases
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Deporte y Cultura,🎭,Festival de Música Popular,Concurso y festival musical anual para artistas y agrupaciones de la ciudad.,Consulta bases en municipalidaddevalparaiso.cl en el periodo de convocatoria.,https://municipalidaddevalparaiso.cl/bases
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Educación y Becas,🎓,Beca Municipal Valparaíso,Apoyo económico para estudiantes con vulnerabilidad en todos los niveles educativos.,"Postula entre marzo y abril con RSH, matrícula y notas.",https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Educación y Becas,🎓,Útiles y uniformes escolares,Entrega gratuita para familias vulnerables al inicio del año escolar.,Postula en enero con RSH y certificado de matrícula.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Social y Legal,⚖️,Dirección de Desarrollo Social,"Atención de urgencias sociales, subsidios y orientación para familias vulnerables de Valparaíso.",Acércate con carnet e RSH al municipio.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Social y Legal,⚖️,Asesoría jurídica gratuita,"Orientación legal gratuita en materias civiles, laborales y de familia.",Solicita hora en la Municipalidad de lunes a viernes en horario hábil.,https://municipalidaddevalparaiso.cl
valparaiso,Valparaíso,Valparaíso,310.000 hab.,https://municipalidaddevalparaiso.cl,Adulto Mayor,👴,Programas adulto mayor,"Talleres recreativos, culturales y de salud gratuitos para personas mayores de 60 años.",Inscríbete en los centros comunitarios o en la Oficina del Adulto Mayor.,https://municipalidaddevalparaiso.cl
